volumen;especificacion_error;vol_max
1000;0,8;1000
500;1,6;1000
100;8;1000
200;0,8;200
100;1,6;200
20;8;200
50;1;50
25;2;50
5;10;50
10000;0,6;10000
5000;1,2;10000
1000;6;10000
